book_id,authors,year,title,average_rating,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url
2097,Hermann Hesse,1919,Demian. Die Geschichte von Emil Sinclairs Jugend,4.1,37459,580,2061,9154,17689,20149,https://images.gr-assets.com/books/1421510580m/24861.jpg,https://images.gr-assets.com/books/1421510580s/24861.jpg
2098,Kurt Vonnegut Jr.,1965,"God Bless You, Mr. Rosewater",3.94,40353,203,1670,11416,19313,12810,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2099,"Yoshiki Nakamura, Tomo Kimura",2002,"Skip Beat!, Vol. 01",4.26,46708,1449,2100,6171,10054,27076,https://images.gr-assets.com/books/1173395297m/282282.jpg,https://images.gr-assets.com/books/1173395297s/282282.jpg
2100,Frank Miller,1986,Batman: The Dark Knight Returns #1,4.21,32228,1258,1413,4088,8156,17336,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2101,"J.K. Rowling, Mary GrandPré",1999,"The Harry Potter Collection 1-4 (Harry Potter, #1-4)",4.66,43929,307,424,2346,8186,33579,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2102,Paolo Bacigalupi,2009,The Windup Girl,3.74,41728,1859,4274,11680,19411,12835,https://images.gr-assets.com/books/1278940608m/6597651.jpg,https://images.gr-assets.com/books/1278940608s/6597651.jpg
2103,"Oscar Wilde, Richard Allen Cave",1954,The Importance of Being Earnest and Other Plays,4.26,41002,318,1247,7446,17276,23649,https://images.gr-assets.com/books/1260426623m/92308.jpg,https://images.gr-assets.com/books/1260426623s/92308.jpg
2104,Stephanie Perkins,2014,"Isla and the Happily Ever After (Anna and the French Kiss, #3)",4.1,70995,1449,3640,13319,25409,32870,https://images.gr-assets.com/books/1362064564m/9627755.jpg,https://images.gr-assets.com/books/1362064564s/9627755.jpg
2105,Ilona Andrews,2007,"Magic Bites (Kate Daniels, #1)",4.07,69410,1699,3319,13687,25942,30596,https://images.gr-assets.com/books/1331612872m/38619.jpg,https://images.gr-assets.com/books/1331612872s/38619.jpg
2106,Jodi Ellen Malpas,2013,"This Man Confessed (This Man, #3)",4.43,62297,983,1743,6265,15288,40289,https://images.gr-assets.com/books/1368274129m/17255265.jpg,https://images.gr-assets.com/books/1368274129s/17255265.jpg
2107,"Irène Némirovsky, Sandra Smith",2004,Suite Française,3.82,40259,1143,3640,12174,19342,13670,https://images.gr-assets.com/books/1320445773m/43944.jpg,https://images.gr-assets.com/books/1320445773s/43944.jpg
2108,"Vincent van Gogh, Ronald de Leeuw, Mark Roskill, Arnold J. Pomerans",1914,The Letters of Vincent van Gogh,3.99,48040,2279,2888,8706,13508,20987,https://images.gr-assets.com/books/1328110665m/395233.jpg,https://images.gr-assets.com/books/1328110665s/395233.jpg
2109,Terry Pratchett,1988,"Sourcery (Discworld, #5; Rincewind #3)",3.87,50746,274,2694,17272,23798,15680,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2110,Bryan Lee O'Malley,2005,"Scott Pilgrim, Volume 2: Scott Pilgrim vs. The World",4.24,47154,777,1285,6855,17149,23576,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2111,"Grant Morrison, Dave McKean",1989,Batman: Arkham Asylum - A Serious House on Serious Earth,4.09,45345,944,2553,8521,15210,20800,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2112,Jenny Han,2015,"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",4.17,62907,616,2227,10879,25670,28495,https://images.gr-assets.com/books/1422881430m/20698530.jpg,https://images.gr-assets.com/books/1422881430s/20698530.jpg
2113,David Baldacci,2015,"Memory Man (Amos Decker, #1)",4.05,36871,1182,2109,9551,23346,20244,https://images.gr-assets.com/books/1421788503m/23153154.jpg,https://images.gr-assets.com/books/1421788503s/23153154.jpg
2114,Hillary Jordan,2008,Mudbound,3.99,43455,496,1774,9566,21985,14150,https://images.gr-assets.com/books/1296591096m/2138727.jpg,https://images.gr-assets.com/books/1296591096s/2138727.jpg
2115,Mark Bowden,1999,Black Hawk Down,4.28,40442,284,796,5828,16496,20345,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2116,"V.E. Schwab, Victoria Schwab",2015,"A Darker Shade of Magic (Shades of Magic, #1)",4.07,61419,928,2643,12742,31219,25997,https://images.gr-assets.com/books/1400322851m/22055262.jpg,https://images.gr-assets.com/books/1400322851s/22055262.jpg
2117,David Grann,2009,The Lost City of Z: A Tale of Deadly Obsession in the Amazon,3.86,45937,807,2719,12589,21288,13524,https://images.gr-assets.com/books/1320487318m/3398625.jpg,https://images.gr-assets.com/books/1320487318s/3398625.jpg
2118,Brandon Sanderson,2015,"Firefight (The Reckoners, #2)",4.29,41924,95,622,6180,21247,22621,https://images.gr-assets.com/books/1413220816m/15704459.jpg,https://images.gr-assets.com/books/1413220816s/15704459.jpg
2119,Trudi Canavan,2001,"The Magicians' Guild (Black Magician Trilogy, #1)",3.96,48537,971,2975,12241,21113,18739,https://images.gr-assets.com/books/1327356788m/28249.jpg,https://images.gr-assets.com/books/1327356788s/28249.jpg
2120,Michael Scott,2010,"The Necromancer  (The Secrets of the Immortal Nicholas Flamel, #4)",4.12,46878,583,1749,9419,17965,20937,https://images.gr-assets.com/books/1320460606m/6693332.jpg,https://images.gr-assets.com/books/1320460606s/6693332.jpg
2121,Lee Child,2010,"61 Hours (Jack Reacher, #14)",4.08,43605,325,1459,9797,22380,17880,https://images.gr-assets.com/books/1320512665m/6977769.jpg,https://images.gr-assets.com/books/1320512665s/6977769.jpg
2122,Patricia McCormick,2000,Cut,3.76,48239,1493,4679,13443,14140,15351,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2123,"Roald Dahl, Quentin Blake",1981,George's Marvellous Medicine,4.02,49863,603,2483,13339,19706,21422,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2124,Jane Smiley,1991,A Thousand Acres,3.79,47389,1265,3570,12630,18957,13087,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2125,Lloyd Alexander,1964,"The Book of Three (The Chronicles of Prydain, #1)",4.0,56593,1074,2364,12851,22277,20720,https://images.gr-assets.com/books/1405184012m/24780.jpg,https://images.gr-assets.com/books/1405184012s/24780.jpg
2126,Patricia Briggs,2008,"Cry Wolf (Alpha & Omega, #1)",4.11,66901,975,2936,13049,24190,29937,https://images.gr-assets.com/books/1310494063m/2355575.jpg,https://images.gr-assets.com/books/1310494063s/2355575.jpg
2127,Ian Falconer,2000,Olivia,4.13,51185,1301,2405,9226,14141,24622,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2128,Kent Haruf,1999,"Plainsong (Plainsong, #1)",4.0,45331,594,2161,10029,19193,15965,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2129,Daniel Clowes,1998,Ghost World,3.87,49105,1586,3545,11336,17888,16561,https://images.gr-assets.com/books/1327894702m/62953.jpg,https://images.gr-assets.com/books/1327894702s/62953.jpg
2130,Amanda Hocking,2010,"Torn (Trylle, #2)",4.04,29554,713,2811,12195,21018,22279,https://images.gr-assets.com/books/1397954544m/11966216.jpg,https://images.gr-assets.com/books/1397954544s/11966216.jpg
2131,"Ivan Turgenev, George Reavy, Jane Costlow",1862,Fathers and Sons,3.94,41870,543,2559,11599,19225,15437,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2132,"Eliyahu M. Goldratt, Jeff Cox",1984,The Goal: A Process of Ongoing Improvement,4.0,34837,970,2063,7257,13249,14464,https://images.gr-assets.com/books/1475538019m/113934.jpg,https://images.gr-assets.com/books/1475538019s/113934.jpg
2133,Geraldine Brooks,2011,Caleb's Crossing,3.81,47525,854,2847,13311,22119,11778,https://images.gr-assets.com/books/1303284000m/9684523.jpg,https://images.gr-assets.com/books/1303284000s/9684523.jpg
2134,Claudia Gray,2008,"Evernight (Evernight, #1)",3.64,63486,3402,7334,18094,19242,19064,https://images.gr-assets.com/books/1306376600m/2722413.jpg,https://images.gr-assets.com/books/1306376600s/2722413.jpg
2135,Lee Child,2007,"Bad Luck and Trouble (Jack Reacher, #11)",4.17,42539,202,939,8065,21811,19306,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2136,Karen Joy Fowler,2004,The Jane Austen Book Club,3.07,53128,4240,12024,21969,12944,5656,https://images.gr-assets.com/books/1309282966m/2152.jpg,https://images.gr-assets.com/books/1309282966s/2152.jpg
2137,Ian McEwan,2014,The Children Act,3.68,33100,952,3361,12715,18533,8214,https://images.gr-assets.com/books/1405290619m/21965107.jpg,https://images.gr-assets.com/books/1405290619s/21965107.jpg
2138,Janet Evanovich,2009,"Sizzling Sixteen (Stephanie Plum, #16)",3.93,55685,585,3334,16294,22899,20552,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2139,Ashlee Vance,2015,Elon Musk: Inventing the Future,4.25,55606,1940,1882,8573,27233,36977,https://images.gr-assets.com/books/1404411386m/22543496.jpg,https://images.gr-assets.com/books/1404411386s/22543496.jpg
2140,James S.A. Corey,2012,"Caliban's War (The Expanse, #2)",4.28,39138,105,518,5433,22704,20681,https://images.gr-assets.com/books/1407572377m/12591698.jpg,https://images.gr-assets.com/books/1407572377s/12591698.jpg
2141,Rebecca Donovan,2012,"Barely Breathing (Breathing, #2)",4.33,53483,662,1678,7250,18797,32698,https://images.gr-assets.com/books/1347885288m/13454149.jpg,https://images.gr-assets.com/books/1347885288s/13454149.jpg
2143,"Mark Waid, Alex Ross, Elliot S. Maggin",1996,Kingdom Come,4.24,43036,926,1529,6278,13434,23141,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2144,Henri Charrière,1969,Papillon,4.23,39073,349,1145,6297,15869,19697,https://images.gr-assets.com/books/1327865561m/6882.jpg,https://images.gr-assets.com/books/1327865561s/6882.jpg
2145,Sarah Waters,1998,Tipping the Velvet,4.0,36560,1259,2297,8646,15936,17101,https://images.gr-assets.com/books/1388633460m/56373.jpg,https://images.gr-assets.com/books/1388633460s/56373.jpg
2146,"Chris Colfer, Brandon Dorman",2012,"The Wishing Spell (The Land of Stories, #1)",4.21,51752,1615,2394,7814,14231,29129,https://images.gr-assets.com/books/1326920505m/11607446.jpg,https://images.gr-assets.com/books/1326920505s/11607446.jpg
2147,David Ebershoff,2008,The 19th Wife,3.63,44921,1014,3888,16023,20874,8235,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2148,Walter Dean Myers,1999,Monster,3.7,47533,1485,4418,13848,16267,12381,https://images.gr-assets.com/books/1404962824m/44184.jpg,https://images.gr-assets.com/books/1404962824s/44184.jpg
2149,George R.R. Martin,2011,"A Song of Ice and Fire (A Song of Ice and Fire, #1-4)",4.63,28654,219,431,1953,8453,28118,https://images.gr-assets.com/books/1328046798m/9814682.jpg,https://images.gr-assets.com/books/1328046798s/9814682.jpg
2150,Patricia Cornwell,1991,"Body of Evidence (Kay Scarpetta, #2)",4.0,50113,217,1341,12822,23041,16231,https://images.gr-assets.com/books/1341835877m/132336.jpg,https://images.gr-assets.com/books/1341835877s/132336.jpg
2151,"Brian K. Vaughan, Fiona Staples",2012,Saga #1,4.15,38729,2085,1897,4707,9555,20757,https://images.gr-assets.com/books/1358637990m/16148398.jpg,https://images.gr-assets.com/books/1358637990s/16148398.jpg
2152,Sara Shepard,2007,"Perfect (Pretty Little Liars, #3)",4.02,50922,638,2800,12529,18078,20985,https://images.gr-assets.com/books/1363681820m/1651302.jpg,https://images.gr-assets.com/books/1363681820s/1651302.jpg
2153,Jessica Sorensen,2012,"The Secret of Ella and Micha (The Secret, #1)",4.01,59890,1248,3360,12841,23872,24206,https://images.gr-assets.com/books/1365638597m/15717876.jpg,https://images.gr-assets.com/books/1365638597s/15717876.jpg
2154,Kevin Hearne,2011,"Hounded (The Iron Druid Chronicles, #1)",4.12,51086,850,2097,9272,22127,22929,https://images.gr-assets.com/books/1327883998m/9533378.jpg,https://images.gr-assets.com/books/1327883998s/9533378.jpg
2155,Stephen King,2002,From a Buick 8,3.42,47320,2180,6822,17825,14139,9113,https://images.gr-assets.com/books/1304686732m/22076.jpg,https://images.gr-assets.com/books/1304686732s/22076.jpg
2156,Kim Stanley Robinson,1993,"Red Mars (Mars Trilogy, #1)",3.84,46121,1447,3878,11453,17472,15534,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2157,"Charlotte Perkins Gilman, Elaine Hedges",1892,The Yellow Wall-Paper,4.11,44677,753,2266,9783,20098,22693,https://images.gr-assets.com/books/1351778524m/286957.jpg,https://images.gr-assets.com/books/1351778524s/286957.jpg
2158,"H.G. Wells, Alfred MacAdam",1968,The Time Machine/The Invisible Man,4.08,47600,386,1677,9917,18120,18303,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2159,Nora Roberts,1998,"Sea Swept (Chesapeake Bay Saga, #1)",4.24,48078,379,1135,8313,16669,23604,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2160,Brent Weeks,2012,"The Blinding Knife (Lightbringer, #2)",4.45,42445,135,514,3637,16495,26488,https://images.gr-assets.com/books/1338432693m/12499290.jpg,https://images.gr-assets.com/books/1338432693s/12499290.jpg
2161,Morgan Matson,2014,Since You've Been Gone,4.19,59705,888,2083,9489,23131,28858,https://images.gr-assets.com/books/1377702326m/18189606.jpg,https://images.gr-assets.com/books/1377702326s/18189606.jpg
2162,Steve Martin,2010,An Object of Beauty,3.58,42488,2252,4559,13195,13142,10617,https://images.gr-assets.com/books/1289520035m/7907803.jpg,https://images.gr-assets.com/books/1289520035s/7907803.jpg
2163,"Heidi Murkoff, Arlene Eisenberg, Sandee Hathaway",1969,What to Expect When You're Expecting,3.75,34120,2049,3488,9575,12437,12542,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2164,John Flanagan,2005,"The Icebound Land (Ranger's Apprentice, #3)",4.22,48446,462,1389,8564,18008,24172,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2165,Marian Keyes,2006,"Anybody Out There? (Walsh Family, #4)",3.91,45243,1024,2565,11533,17196,15358,https://images.gr-assets.com/books/1358594290m/165030.jpg,https://images.gr-assets.com/books/1358594290s/165030.jpg
2166,"Peter Thiel, Blake  Masters",2014,"Zero to One: Notes on Startups, or How to Build the Future",4.17,47807,1018,1786,8004,19845,24044,https://images.gr-assets.com/books/1414347376m/18050143.jpg,https://images.gr-assets.com/books/1414347376s/18050143.jpg
2167,Sarah J. Maas,2016,"Empire of Storms (Throne of Glass, #5)",4.58,63322,717,1192,4416,15635,52281,https://images.gr-assets.com/books/1463107108m/28260587.jpg,https://images.gr-assets.com/books/1463107108s/28260587.jpg
2168,"Charles Dickens, Katharine Kroeber Wiley",1843,"A Christmas Carol, The Chimes and The Cricket on the Hearth",4.11,48557,719,2086,9426,15751,20963,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2169,Gillian Flynn,2014,The Grownup,3.54,42536,1609,5423,18717,19533,9310,https://images.gr-assets.com/books/1441679582m/26025580.jpg,https://images.gr-assets.com/books/1441679582s/26025580.jpg
2170,Neil Gaiman,1998,Smoke and Mirrors: Short Fiction and Illusions,4.05,46486,246,1631,10927,22352,17579,https://images.gr-assets.com/books/1409595076m/16790.jpg,https://images.gr-assets.com/books/1409595076s/16790.jpg
2171,Amish Tripathi,2013,"The Oath of the Vayuputras (Shiva Trilogy, #3)",3.66,35936,1056,4142,11627,13143,9659,https://images.gr-assets.com/books/1357242702m/12820793.jpg,https://images.gr-assets.com/books/1357242702s/12820793.jpg
2172,Kurt Vonnegut Jr.,1968,Welcome to the Monkey House,4.13,40071,153,970,7970,17613,16119,https://images.gr-assets.com/books/1381107552m/4985.jpg,https://images.gr-assets.com/books/1381107552s/4985.jpg
2173,Jim Gaffigan,2013,Dad Is Fat,3.76,40489,827,3199,13535,17973,11233,https://images.gr-assets.com/books/1354052742m/16141924.jpg,https://images.gr-assets.com/books/1354052742s/16141924.jpg
2174,David McCullough,1992,Truman,4.15,53088,1869,2168,7817,17033,25817,https://images.gr-assets.com/books/1364681969m/2279.jpg,https://images.gr-assets.com/books/1364681969s/2279.jpg
2175,Ron Chernow,2004,Alexander Hamilton,4.26,46198,1034,1503,6338,17059,25620,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2176,"Dr. Seuss, Various",2003,The Cat in the Hat and Other Dr. Seuss Favorites,4.41,46279,345,1074,6208,10530,28155,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2177,"Nikolai Gogol, Robert A. Maguire",1842,Dead Souls,3.98,40699,800,2681,10126,17055,17000,https://images.gr-assets.com/books/1387201057m/28381.jpg,https://images.gr-assets.com/books/1387201057s/28381.jpg
2178,Elle Kennedy,2015,"The Deal (Off-Campus, #1)",4.3,75699,1149,1849,9049,27132,40227,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2179,Kiera Cass,2016,"The Crown (The Selection, #5)",3.8,64158,1953,6304,18648,22933,22693,https://images.gr-assets.com/books/1446759650m/26074181.jpg,https://images.gr-assets.com/books/1446759650s/26074181.jpg
2180,David Baldacci,2011,"Zero Day (John Puller, #1)",3.99,38649,715,1862,10198,20747,15400,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2181,"Arlene Mosel, Blair Lent",1968,Tikki Tikki Tembo,4.21,52536,856,1890,9126,14715,26574,https://images.gr-assets.com/books/1317064300m/551876.jpg,https://images.gr-assets.com/books/1317064300s/551876.jpg
2182,L.J. Smith,2008,"Night World, No. 1 (Night World, #1-3)",4.04,54940,1380,3544,11281,15453,24803,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2183,Tina Reber,2010,"Love Unscripted (Love, #1)",4.04,59261,2247,3641,10316,19456,26708,https://images.gr-assets.com/books/1327889844m/8204005.jpg,https://images.gr-assets.com/books/1327889844s/8204005.jpg
2184,James Patterson,1999,"Pop Goes the Weasel (Alex Cross, #5)",3.98,46820,270,1642,12009,20463,15063,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2185,Penelope Douglas,2013,"Bully (Fall Away, #1)",4.15,34789,1570,3165,10980,24110,32692,https://images.gr-assets.com/books/1392309572m/20803953.jpg,https://images.gr-assets.com/books/1392309572s/20803953.jpg
2186,Alison Weir,1980,The Six Wives of Henry VIII,4.1,47913,858,1471,8871,19013,19402,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2187,"Yevgeny Zamyatin, Clarence Brown",1924,We,3.95,40020,732,2786,10532,17972,15957,https://images.gr-assets.com/books/1421883730m/76171.jpg,https://images.gr-assets.com/books/1421883730s/76171.jpg
2188,Barbara Kingsolver,1993,Pigs in Heaven,3.97,43374,298,1587,10962,21098,13533,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2189,John Scalzi,2006,"The Ghost Brigades (Old Man's War, #2)",4.09,40107,141,812,8443,23499,14724,https://images.gr-assets.com/books/1403295928m/239399.jpg,https://images.gr-assets.com/books/1403295928s/239399.jpg
2190,Alan Paton,1948,"Cry, the Beloved Country",3.87,47389,1524,3969,11995,18837,17356,https://images.gr-assets.com/books/1344182368m/6150.jpg,https://images.gr-assets.com/books/1344182368s/6150.jpg
2191,"Brian Froud, Alan Lee",1978,Faeries,3.89,38050,2564,2665,7444,9995,16125,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2192,Gregory Maguire,1999,Confessions of an Ugly Stepsister,3.51,50526,1560,5746,18019,18101,8825,https://images.gr-assets.com/books/1338457460m/18943.jpg,https://images.gr-assets.com/books/1338457460s/18943.jpg
2193,Nick Hornby,2001,How to Be Good,3.18,37497,2082,8007,18544,11883,4144,https://images.gr-assets.com/books/1327935893m/4268.jpg,https://images.gr-assets.com/books/1327935893s/4268.jpg
2194,Cassandra Clare,2016,"Lady Midnight (The Dark Artifices, #1)",4.47,84711,1511,1870,7629,22675,59574,https://images.gr-assets.com/books/1460477682m/25494343.jpg,https://images.gr-assets.com/books/1460477682s/25494343.jpg
2195,Cornelia Funke,2007,"Inkdeath (Inkworld, #3)",3.93,53591,1518,4052,13029,19302,21737,https://images.gr-assets.com/books/1327341991m/2325825.jpg,https://images.gr-assets.com/books/1327341991s/2325825.jpg
2196,Isaac Asimov,1982,Foundation's Edge (Foundation #4),4.08,47641,244,1590,10484,21051,18497,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2197,Thomas Hardy,1895,Jude the Obscure,3.8,44873,2197,4053,11124,17004,15912,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
2198,David Eddings,1982,"Queen of Sorcery (The Belgariad, #2)",4.13,49355,337,1605,9875,19868,21227,https://images.gr-assets.com/books/1428943169m/587582.jpg,https://images.gr-assets.com/books/1428943169s/587582.jpg
2199,Shirley Jackson,1949,The Lottery and Other Stories,4.06,48608,666,2115,10022,19192,19506,https://images.gr-assets.com/books/1416448200m/89723.jpg,https://images.gr-assets.com/books/1416448200s/89723.jpg
2200,Margaret Peterson Haddix,2010,"Into the Gauntlet (The 39 Clues, #10)",3.99,48461,2194,3164,9290,12534,21736,https://images.gr-assets.com/books/1357211070m/7182899.jpg,https://images.gr-assets.com/books/1357211070s/7182899.jpg
2201,Aprilynne Pike,2009,"Wings (Wings, #1)",3.75,62566,2881,6122,16543,19767,20936,https://images.gr-assets.com/books/1327983077m/5056084.jpg,https://images.gr-assets.com/books/1327983077s/5056084.jpg
2202,Cecily von Ziegesar,2002,"Gossip Girl (Gossip Girl, #1)",3.51,49670,3166,6824,15756,12851,13370,https://images.gr-assets.com/books/1398814332m/22188.jpg,https://images.gr-assets.com/books/1398814332s/22188.jpg
2203,Frederick Forsyth,1972,The Odessa File,4.1,42529,167,941,8734,18634,15556,https://images.gr-assets.com/books/1348786945m/149572.jpg,https://images.gr-assets.com/books/1348786945s/149572.jpg
2204,Elizabeth Strout,2013,The Burgess Boys,3.54,39445,1323,4552,14797,17197,7181,https://images.gr-assets.com/books/1351213545m/15823461.jpg,https://images.gr-assets.com/books/1351213545s/15823461.jpg
2205,Yuval Noah Harari,2011,Sapiens: A Brief History of Humankind,4.41,52846,996,1627,6468,19971,42012,https://images.gr-assets.com/books/1420585954m/23692271.jpg,https://images.gr-assets.com/books/1420585954s/23692271.jpg
2206,"Chelsea Handler, Johnny Kansas, Stephanie Stehling, Heather McDonald, Roy Handler, Brad Wollack, Amber Mazzola, Josh Wolf, Shoshanna Handler, Eva Magdalenski, Amy Meyer, Glen Handler, Dave Mallow, Sarah Colonna",2011,Lies That Chelsea Handler Told Me,3.74,37936,1509,3921,10998,12612,12489,https://images.gr-assets.com/books/1344264536m/9902804.jpg,https://images.gr-assets.com/books/1344264536s/9902804.jpg
2207,Tana French,2012,"Broken Harbour (Dublin Murder Squad, #4)",3.92,36704,573,2100,11404,22954,13460,https://images.gr-assets.com/books/1336120776m/10805160.jpg,https://images.gr-assets.com/books/1336120776s/10805160.jpg
2208,M. Leighton,2013,"Down to You (The Bad Boys, #1)",4.05,59221,1078,2904,11881,22630,23974,https://images.gr-assets.com/books/1347544660m/16001893.jpg,https://images.gr-assets.com/books/1347544660s/16001893.jpg
2209,William Shakespeare,1623,The Complete Works,4.49,39503,448,695,4279,10908,29680,https://images.gr-assets.com/books/1327884293m/569564.jpg,https://images.gr-assets.com/books/1327884293s/569564.jpg
